date,Ticker,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,EMA_20,EMA_50,SMA_20,SMA_200,BB_upper,BB_lower,ticker,Macro_OK,future_close,future_return,target
2024-11-17,MSFT,415.0,422.79998779296875,413.6400146484375,419.82000732421875,28247600.0,44.44837131010027,-0.5475919698614007,-0.13704459296799174,419.46399828245967,420.20938504937544,418.6610015869141,425.68894973754874,430.29252016739,408.54349057479754,MSFT,True,443.57000732421875,0.06884339114269579,1
2024-11-18,MSFT,415.760009765625,418.3999938964844,412.1000061035156,414.8699951171875,24727000.0,45.43422551508613,-0.7731532014299205,-0.26426631466037753,419.1112374713326,420.0348997441303,417.85150146484375,425.7785498046874,426.9085096527055,408.15150011291956,MSFT,True,443.57000732421875,0.06688954422112647,1
2024-11-19,MSFT,417.7900085449219,417.94000244140625,411.54998779296875,413.1099853515625,18133500.0,48.08440344571947,-0.779126876801115,-0.36723842708852505,418.9854061450077,419.9468647951417,417.11450195312506,425.8341998291014,417.87171345272276,413.548293871496,MSFT,True,446.0199890136719,0.06756978360269868,1
2024-11-20,MSFT,415.489990234375,417.2900085449219,410.5799865722656,416.8699951171875,19191700.0,45.39425759203586,-0.9584054121719987,-0.4854718241052198,418.6525093916141,419.77208540060184,417.571501159668,425.87834976196285,417.87440324707137,413.74160017089747,MSFT,True,443.3299865722656,0.0670052155099724,1
2024-11-21,MSFT,412.8699951171875,419.7799987792969,410.2900085449219,419.5,20780200.0,42.47885667723366,-1.296946263623738,-0.6477667120089234,418.10179374643064,419.5014151934091,417.69650115966795,425.9093997192382,418.5327658404323,412.23123562441157,MSFT,True,448.989990234375,0.0874851540299879,1
2024-11-22,MSFT,417.0,417.3999938964844,411.05999755859375,411.3699951171875,24814600.0,48.133662731459516,-1.2179457290824303,-0.7618025154236249,417.99686100867535,419.4033204799421,418.0280014038086,425.9266996765136,419.1383258689523,412.42567559589156,MSFT,True,449.55999755859375,0.07808152891749101,1
2024-11-23,MSFT,417.0,417.3999938964844,411.05999755859375,411.3699951171875,24814600.0,48.13366273145951,-1.142170999979271,-0.8378762123347542,417.901921864992,419.30907261798365,418.3595016479493,425.96499969482414,419.52361255126,412.53638500733376,MSFT,True,447.2699890136719,0.07258990171144335,1
2024-11-24,MSFT,417.0,417.3999938964844,411.05999755859375,411.3699951171875,24814600.0,48.133662731459516,-1.0697871409955724,-0.8842583980669179,417.8160245445166,419.2185207506118,418.7865020751954,425.9972996520995,419.09381230740155,412.65018183322354,MSFT,True,447.2699890136719,0.07258990171144335,1
2024-11-25,MSFT,418.7900085449219,421.0799865722656,414.8500061035156,418.3800048828125,27691100.0,50.75435841646886,-0.8580921294789619,-0.8790251443493267,417.9087849255076,419.20171635038866,419.15300292968766,426.029649658203,420.4477080096002,412.61629345524364,MSFT,True,447.2699890136719,0.06800539623116407,1
2024-11-26,MSFT,427.989990234375,429.0400085449219,418.8500061035156,419.5899963378906,23458900.0,61.51695350498674,0.05144628644603699,-0.692930858190254,418.86889971682825,419.54635454191754,419.5435028076173,426.09589965820305,428.10320244131333,411.0087970704054,MSFT,True,451.5899963378906,0.05514149078718369,1
2024-11-27,MSFT,422.989990234375,427.2300109863281,422.0199890136719,425.1099853515625,18332400.0,54.54048095607475,0.3646009281371221,-0.48142450092477884,419.2613845280232,419.68139907887667,419.421502685547,426.13714965820304,429.2110186226586,412.2969769828101,MSFT,True,454.4599914550781,0.07439892656387892,1
2024-11-28,MSFT,422.989990234375,427.2300109863281,422.0199890136719,425.1099853515625,18332400.0,54.540480956074745,0.6057950100530434,-0.2639805987292144,419.61648983339,419.81114775164133,419.4440017700196,426.17839965820303,429.60092610086036,414.3030655983584,MSFT,True,437.3900146484375,0.03404341650279614,0
2024-11-29,MSFT,423.4599914550781,424.8800048828125,417.79998779296875,420.0899963378906,16271900.0,55.095653271034486,0.8253540603845977,-0.04611366690645202,419.98253760688414,419.95423966158006,419.4900009155274,426.22709960937493,429.07756302543345,417.4104252558166,MSFT,True,437.0299987792969,0.03204554762680171,0
2024-11-30,MSFT,423.4599914550781,424.8800048828125,417.79998779296875,420.0899963378906,16271900.0,55.09565327103448,0.9879675150843923,0.16070256949171685,420.31372368766455,420.0917201240702,419.5360000610352,426.2615995788574,428.01309974266036,420.34288170265216,MSFT,True,436.6000061035156,0.031030120704641423,0
2024-12-01,MSFT,423.4599914550781,424.8800048828125,417.79998779296875,420.0899963378906,16271900.0,55.09565327103447,1.104112329848249,0.3493845215630233,420.61336823694205,420.2238091958745,419.8084991455078,426.2634996032715,423.7324962344832,422.8114856991106,MSFT,True,436.6000061035156,0.031030120704641423,0
2024-12-02,MSFT,430.9800109863281,433.0,421.30999755859375,421.57000732421875,20207200.0,63.90467943863137,1.782414100833023,0.6359904374170233,421.6006675464074,420.6456210307942,420.20599975585935,426.3134497070313,430.990847558607,418.7491426757681,MSFT,True,436.6000061035156,0.013040036600133137,0
2024-12-03,MSFT,431.20001220703125,432.4700012207031,427.739990234375,429.8399963378906,18302000.0,64.12639965226244,2.3110846558107596,0.9710092810957707,422.51489084741917,421.05951872398,420.50599975585936,426.3683998107911,433.98915667749,419.0348423459476,MSFT,True,435.25,0.009392364745630473,0
2024-12-04,MSFT,437.4200134277344,439.6700134277344,432.6300048828125,433.0299987792969,26009400.0,69.77861622259984,3.195130519558063,1.4158335287882293,423.93442633125875,421.70110675157815,421.0324996948242,426.4544499206543,439.9088488677131,418.699158944787,MSFT,True,439.3299865722656,0.004366451204562441,0
2024-12-05,MSFT,442.6199951171875,444.6600036621094,436.1700134277344,437.9200134277344,21697800.0,73.53304473594022,4.266160655617796,1.9858989541541425,425.714004310871,422.5214553149354,422.41349945068356,426.56649993896485,446.10737043120866,420.1646388461352,MSFT,True,439.3299865722656,-0.007433031903700637,0
2024-12-06,MSFT,443.57000732421875,446.1000061035156,441.7699890136719,442.29998779296875,18821000.0,74.16452246944661,5.132454064708497,2.615209976265014,427.41457602642794,423.34688872706414,423.8419998168945,426.65764999389654,447.9164852667216,426.39953035827847,MSFT,True,438.1099853515625,-0.012309267719864915,0
2024-12-07,MSFT,443.57000732421875,446.1000061035156,441.7699890136719,442.29998779296875,18821000.0,74.1645224694466,5.752684467104871,3.2427048744329854,428.95318853097945,424.1399522014624,425.2705001831054,426.730299987793,449.3061903727353,430.0458237874211,MSFT,True,430.5299987792969,-0.029397859029252484,0
2024-12-08,MSFT,443.57000732421875,446.1000061035156,441.7699890136719,442.29998779296875,18821000.0,74.16452246944661,6.173062309813076,3.8287763615090036,430.34526651128795,424.9019151474528,426.6610000610351,426.79555007934573,446.9368991072346,437.3631130997968,MSFT,True,430.5299987792969,-0.029397859029252484,0
2024-12-09,MSFT,446.0199890136719,448.3299865722656,440.5,442.6000061035156,19144400.0,76.0082773913381,6.62751001582501,4.388523092372205,431.8380972258007,425.7300749069124,428.0724990844726,426.8906500244141,446.14243635201564,441.5975660893907,MSFT,True,430.5299987792969,-0.03472936329295363,0
2024-12-10,MSFT,443.3299865722656,449.6199951171875,441.6000061035156,444.3900146484375,18469500.0,70.09349296024439,6.693444519330967,4.849507377763958,432.932562877845,426.42026752124,429.46449890136716,426.9564999389648,446.0285777563645,441.9954212670731,MSFT,True,424.8299865722656,-0.04172963832886224,0
2024-12-11,MSFT,448.989990234375,450.3500061035156,444.04998779296875,444.04998779296875,19200200.0,74.57643568117732,7.12033429974656,5.3036727621604784,434.46184167370495,427.305354686461,431.27049865722654,427.05064987182607,449.45884162048935,440.73315056701074,MSFT,True,421.5,-0.061226287517067116,0
2024-12-12,MSFT,449.55999755859375,456.1600036621094,449.1099853515625,449.1099853515625,20834800.0,74.98313992531132,7.419119363830475,5.726762082494478,435.8997612817896,428.1780857794858,432.89849853515625,427.1476498413085,451.525873123518,441.0621151577321,MSFT,True,421.5,-0.06241658001374228,0
2024-12-13,MSFT,447.2699890136719,451.42999267578125,445.5799865722656,448.44000244140625,20177800.0,70.12932433969085,7.385983112861652,6.058606288567913,436.98264011339745,428.926787867101,434.41199798583983,427.2331997680664,451.5070374069838,442.5609435500475,MSFT,True,418.5799865722656,-0.06414470710336273,0
2024-12-14,MSFT,447.2699890136719,451.42999267578125,445.5799865722656,448.44000244140625,20177800.0,70.12932433969085,7.275850914947398,6.30205521384381,437.9623876277093,429.6461290885352,435.9254974365235,427.31794967651365,451.64061140471415,442.92736955231715,MSFT,True,423.3500061035156,-0.053479963998713714,0
2024-12-15,MSFT,447.2699890136719,451.42999267578125,445.5799865722656,448.44000244140625,20177800.0,70.12932433969085,7.106649324958198,6.462974036066688,438.8488258549438,430.3372608503053,437.34949645996096,427.40844955444334,450.06929067809875,446.074691255495,MSFT,True,423.3500061035156,-0.053479963998713714,0
2024-12-16,MSFT,451.5899963378906,452.17999267578125,445.2799987792969,447.2699890136719,23598800.0,74.08224786030847,7.237712488864986,6.617921726626348,440.0622706628435,431.1707014576616,438.5294967651368,427.5930494689941,452.0754548853413,445.1085294896586,MSFT,True,423.3500061035156,-0.0625345788511337,0
2024-12-17,MSFT,454.4599914550781,455.2900085449219,449.57000732421875,451.010009765625,22733500.0,76.3238842977782,7.4868617293212765,6.791709727165335,441.4334821668659,432.0840069477564,440.10299682617193,427.78969940185544,455.4956745118745,443.64830742171927,MSFT,True,427.8500061035156,-0.058552976833809604,0
2024-12-18,MSFT,437.3900146484375,452.6499938964844,437.0199890136719,451.32000732421875,24444500.0,49.11468891064217,6.235036212575551,6.680375024247379,441.04839002225367,432.2920856811165,440.82299804687506,427.9009994506836,459.16979715528964,436.02219503221045,MSFT,True,422.3699951171875,-0.034340106148336956,0
2024-12-19,MSFT,437.0299987792969,443.17999267578125,436.32000732421875,441.6199951171875,22963700.0,48.72019739178859,5.154487476702798,6.375197514738463,440.665686094353,432.47788619477063,441.501498413086,428.010499420166,459.9147270384825,431.18126905526753,MSFT,True,424.55999755859375,-0.028533513158213564,0
2024-12-20,MSFT,436.6000061035156,443.739990234375,428.6300048828125,433.1099853515625,64263700.0,48.222006654137246,4.214861701222219,5.943130352035215,440.278478476178,432.6395379558979,442.15849914550785,428.1258995056152,459.2212207589754,427.6067821707122,MSFT,True,424.55999755859375,-0.027576748457642603,0
2024-12-21,MSFT,436.6000061035156,443.739990234375,428.6300048828125,433.1099853515625,64263700.0,48.222006654137246,3.430655048623805,5.440635291352933,439.9281477740197,432.79485043227504,442.8154998779297,428.2285494995117,454.4724298896077,426.35957694632987,MSFT,True,418.95001220703125,-0.040426004694786126,0
2024-12-22,MSFT,436.6000061035156,443.739990234375,428.6300048828125,433.1099853515625,64263700.0,48.222006654137246,2.7771523430424736,4.907938701690841,439.6111819006383,432.9440722233041,443.096499633789,428.2914994812012,437.48358533829054,436.2044273570221,MSFT,True,418.95001220703125,-0.040426004694786126,0
2024-12-23,MSFT,435.25,437.6499938964844,432.8299865722656,436.739990234375,19152500.0,46.36297563873656,2.125807544451334,4.35151247024294,439.19583124343467,433.03450076356665,443.2989990234375,428.3451495361328,437.62864524120164,435.20336159473595,MSFT,True,418.95001220703125,-0.03744971348183515,0
2024-12-24,MSFT,439.3299865722656,439.6000061035156,434.19000244140625,434.6499938964844,7164500.0,52.34266709768697,1.9167379553717296,3.8645575672686983,439.20860794141856,433.28138255998624,443.3944976806641,428.4225494384765,439.5435007781819,434.20850117494314,MSFT,True,417.19000244140625,-0.05039488495561083,0
2024-12-25,MSFT,439.3299865722656,439.6000061035156,434.19000244140625,434.6499938964844,7164500.0,52.34266709768697,1.7310938276840488,3.4378648193517685,439.22016781102303,433.51858271733056,443.22999725341793,428.49994934082025,440.6899943104054,434.1539998302196,MSFT,True,415.6700134277344,-0.05385467386173834,0
2024-12-26,MSFT,438.1099853515625,440.94000244140625,436.6300048828125,439.0799865722656,8194200.0,50.39431888530325,1.4685965496084918,3.0440111654031132,439.11443614821724,433.6986377225945,442.9569961547852,428.57124923706044,440.91039009683544,434.53759574300835,MSFT,True,426.30999755859375,-0.02693384809182064,0
2024-12-27,MSFT,430.5299987792969,435.2200012207031,426.3500061035156,434.6000061035156,18117700.0,40.34580255728916,0.641528852478416,2.563514702818174,438.29687068451057,433.574377371877,442.3049957275391,428.58454925537103,443.1920639635133,429.82791894664297,MSFT,True,424.5799865722656,-0.013820203525658178,0
2024-12-28,MSFT,430.5299987792969,435.2200012207031,426.3500061035156,434.6000061035156,18117700.0,40.34580255728916,-0.013769529631758815,2.0480578563281875,437.55716859829977,433.45498997608956,441.65299530029296,428.5737992858886,443.83785522775116,427.29412719412386,MSFT,True,429.0299987792969,-0.003484077774494285,0
2024-12-29,MSFT,430.5299987792969,435.2200012207031,426.3500061035156,434.6000061035156,18117700.0,40.34580255728916,-0.5270230252493207,1.533041680012686,436.88791432982333,433.34028443896045,440.87849578857424,428.5211492919921,441.86752053258095,425.7444667721066,MSFT,True,429.0299987792969,-0.003484077774494285,0
2024-12-30,MSFT,424.8299865722656,427.54998779296875,421.8999938964844,426.05999755859375,13158700.0,33.981827197847196,-1.377840577929419,0.9508652284242651,435.739540257675,433.00654726771756,439.9534957885742,428.4373992919921,439.35534746779024,422.45663983689735,MSFT,True,429.0299987792969,0.009886336510562697,0
2024-12-31,MSFT,421.5,426.7300109863281,420.6600036621094,426.1000061035156,13246500.0,30.9139626011755,-2.2943735941651653,0.3018174639063791,434.3833935664678,432.5553101199639,438.57899627685543,428.3320492553711,435.1012499305859,420.06674323347676,MSFT,True,429.0299987792969,0.017864765787181196,0
2025-01-01,MSFT,421.5,426.7300109863281,420.6600036621094,426.1000061035156,13246500.0,30.913962601175502,-2.986308309516062,-0.35580769077810914,433.1564037029947,432.121768546632,437.17599639892575,428.22669921875,433.91011990718823,417.64587374515565,MSFT,True,428.5,0.0166073546856465,0
2025-01-02,MSFT,418.5799865722656,426.07000732421875,414.8500061035156,425.5299987792969,16896500.0,28.314354625584752,-3.7273259433052317,-1.0301113412835337,431.7681735000681,431.59071827312744,435.7414962768554,428.10674911499024,431.55297095346174,415.22301781606967,MSFT,True,446.20001220703125,0.06598506025322635,1
2025-01-03,MSFT,423.3500061035156,424.0299987792969,419.5400085449219,421.0799865722656,16662900.0,37.55256374711292,-3.884904287019822,-1.6010699304307914,430.96644327182497,431.26755309000544,434.54549713134764,427.98164916992187,426.1487860833331,417.75520561588576,MSFT,True,446.7099914550781,0.05517889456661688,1
2025-01-04,MSFT,423.3500061035156,424.0299987792969,419.5400085449219,421.0799865722656,16662900.0,37.55256374711291,-3.9640906897930677,-2.073674082303247,430.2410683034145,430.95706105131956,433.34949798583983,427.86669921875,425.14883172606386,418.16316778565493,MSFT,True,444.05999755859375,0.04891931299515374,0
2025-01-05,MSFT,423.3500061035156,424.0299987792969,419.5400085449219,421.0799865722656,16662900.0,37.55256374711292,-3.980956496070746,-2.4551305650567468,429.5847766653289,430.65874517101355,431.9374984741211,427.751749267578,425.7580954052248,418.2939065479002,MSFT,True,444.05999755859375,0.04891931299515374,0
2025-01-06,MSFT,427.8500061035156,434.32000732421875,425.4800109863281,428.0,20573600.0,45.78488614684446,-3.5898290622874924,-2.682070264502896,429.41956042134666,430.54859854091563,430.606999206543,427.6624992370605,429.16036945855205,417.4316349359792,MSFT,True,444.05999755859375,0.037887089456196524,0
2025-01-07,MSFT,422.3699951171875,430.6499938964844,420.79998779296875,429.0,18139100.0,39.036072032202526,-3.6796323303150302,-2.881582677665323,428.748173249522,430.2278689948871,429.85599822998046,427.52544921875,427.92516466261804,420.18284314988205,MSFT,True,434.55999755859375,0.02886095741252668,0
